5,0.060408163265306125,0.051,0.004919298730510275
5,0.06428571428571428,0.06,0.0053103672189407005
5,0.06816326530612245,0.08,0.00606630035524124
5,0.07204081632653062,0.0755,0.005907611615534657
5,0.07591836734693877,0.092,0.006462816723379984
5,0.07979591836734694,0.1,0.00670820393249937
5,0.08367346938775509,0.118,0.007213736895673421
5,0.08755102040816326,0.1175,0.007200477414727443
5,0.09142857142857143,0.132,0.007568883669339885
5,0.09530612244897958,0.143,0.007827866886962246
5,0.09918367346938775,0.1645,0.008289745170992895
5,0.10306122448979592,0.1595,0.008187177474563502
5,0.10693877551020407,0.1865,0.008709700052240605
5,0.11081632653061224,0.186,0.008700689627839852
5,0.11469387755102041,0.206,0.009043340090917736
5,0.11857142857142856,0.214,0.009170714257897256
5,0.12244897959183673,0.2345,0.009473904949913736
5,0.1263265306122449,0.2335,0.009459855971419438
5,0.13020408163265307,0.259,0.009795891996137973
5,0.13408163265306122,0.2525,0.009714518773464798
5,0.1379591836734694,0.263,0.009844567029585404
5,0.14183673469387756,0.2825,0.010067118505312231
5,0.1457142857142857,0.286,0.010104553429023966
5,0.1495918367346939,0.295,0.010197426145846804
5,0.15346938775510205,0.291,0.010156746526324263
5,0.1573469387755102,0.3185,0.010417719280149566
5,0.16122448979591839,0.3245,0.010468995892634595
5,0.16510204081632654,0.3435,0.010618562755853544
5,0.1689795918367347,0.356,0.010706633457814833
5,0.17285714285714288,0.3575,0.01071666342664544
5,0.17673469387755103,0.3415,0.010603719866160178
5,0.18061224489795918,0.363,0.010752464833702085
5,0.18448979591836737,0.3795,0.010850800661702343
5,0.18836734693877552,0.385,0.010880602005403929
5,0.19224489795918367,0.3925,0.010918877002695835
5,0.19612244897959186,0.394,0.0109262070271435
5,0.2,0.404,0.010972328832112169
7,0.01,0.0,0.0
7,0.013877551020408163,0.0,0.0
7,0.017755102040816328,0.0015,0.0008653756409791069
7,0.021632653061224492,0.004,0.001411382301150188
7,0.025510204081632654,0.0095,0.002169072382379159
7,0.029387755102040815,0.01,0.0022248595461286987
7,0.03326530612244898,0.009,0.002111752826445368
7,0.037142857142857144,0.0195,0.0030919047527373806
7,0.041020408163265305,0.0275,0.0036567574434189644
7,0.04489795918367347,0.038,0.004275277768753745
7,0.048775510204081635,0.0425,0.0045107510461119445
7,0.052653061224489796,0.0525,0.004987171041783107
7,0.056530612244897964,0.0575,0.005205465877325487
7,0.060408163265306125,0.0795,0.006048956521582875
7,0.06428571428571428,0.0755,0.005907611615534657
7,0.06816326530612245,0.112,0.007051808278732484
7,0.07204081632653062,0.1175,0.007200477414727443
7,0.07591836734693877,0.118,0.007213736895673421
7,0.07979591836734694,0.1475,0.007929178709046731
7,0.08367346938775509,0.166,0.008319975961503736
7,0.08755102040816326,0.1715,0.00842875287334965
7,0.09142857142857143,0.1715,0.00842875287334965
7,0.09530612244897958,0.209,0.009091727008660126
7,0.09918367346938775,0.2315,0.009431536195127493
7,0.10306122448979592,0.231,0.009424409795843983
7,0.10693877551020407,0.2385,0.009529369076701773
7,0.11081632653061224,0.2645,0.009862549112678731
7,0.11469387755102041,0.271,0.009938787652425219
7,0.11857142857142856,0.297,0.010217411609600545
7,0.12244897959183673,0.3005,0.010251823008616564
7,0.1263265306122449,0.3095,0.010337063170939801
7,0.13020408163265307,0.325,0.010473180032826705
7,0.13408163265306122,0.3325,0.010534318914861084
7,0.1379591836734694,0.346,0.010636822833910509
7,0.14183673469387756,0.371,0.01080182854890782
7,0.1457142857142857,0.3705,0.010798836742908931
7,0.1495918367346939,0.389,0.010901353127020516
7,0.15346938775510205,0.408,0.010989449485756782
7,0.1573469387755102,0.3795,0.010850800661702343
7,0.16122448979591839,0.3865,0.010888474411045838
7,0.16510204081632654,0.4145,0.011015664982196945
7,0.1689795918367347,0.395,0.010931033802893484
7,0.17285714285714288,0.413,0.011009791097019052
7,0.17673469387755103,0.4335,0.011081014168387296
7,0.18061224489795918,0.4445,0.011111249929688378
7,0.18448979591836737,0.437,0.01109123527836282
7,0.18836734693877552,0.4345,0.011083991835074582
7,0.19224489795918367,0.431,0.011073368954387819
7,0.19612244897959186,0.4485,0.01112087563998447
7,0.2,0.4545,0.011133951454896865
9,0.01,0.0,0.0
9,0.013877551020408163,0.0005,0.0004998749843710925
9,0.017755102040816328,0.0025,0.001116635571706365
9,0.021632653061224492,0.0055,0.0016537457482938543
9,0.025510204081632654,0.0095,0.002169072382379159
9,0.029387755102040815,0.0135,0.0025804796065847916
9,0.03326530612244898,0.018,0.0029728773940409987
9,0.037142857142857144,0.022,0.003279939023823461
9,0.041020408163265305,0.0305,0.0038451105315712316
9,0.04489795918367347,0.053,0.005009540897128199
9,0.048775510204081635,0.062,0.005392402062161166
9,0.052653061224489796,0.0695,0.005686376262612245
9,0.056530612244897964,0.0915,0.00644700511865781
9,0.060408163265306125,0.115,0.007133547504573023
9,0.06428571428571428,0.1365,0.007676840170278394
9,0.06816326530612245,0.145,0.007873214083206426
9,0.07204081632653062,0.154,0.008071059410015515
9,0.07591836734693877,0.1875,0.008727650027355588
9,0.07979591836734694,0.217,0.009217130790001842
9,0.08367346938775509,0.2195,0.009255262016820486
9,0.08755102040816326,0.2365,0.009501782727467515
9,0.09142857142857143,0.2265,0.009359427065798419
9,0.09530612244897958,0.266,0.009880384607898621
9,0.09918367346938775,0.278,0.010017884008112692
9,0.10306122448979592,0.31,0.010341663309158734
9,0.10693877551020407,0.3135,0.010373469766669204
9,0.11081632653061224,0.325,0.010473180032826705
9,0.11469387755102041,0.345,0.010629557845931316
9,0.11857142857142856,0.35,0.01066536450385077
9,0.12244897959183673,0.3505,0.010668874120543367
9,0.1263265306122449,0.3675,0.010780624981883008
9,0.13020408163265307,0.377,0.01083676612278774
9,0.13408163265306122,0.384,0.010875293099498515
9,0.1379591836734694,0.4225,0.01104521955417818
9,0.14183673469387756,0.392,0.010916409666186039
9,0.1457142857142857,0.415,0.011017599557072311
9,0.1495918367346939,0.432,0.011076461528845753
9,0.15346938775510205,0.446,0.011114944894150398
9,0.1573469387755102,0.4645,0.011152124237112856
9,0.16122448979591839,0.4435,0.011108729675349921
9,0.16510204081632654,0.449,0.01112202769282652
9,0.1689795918367347,0.451,0.011126522367748155
9,0.17285714285714288,0.4525,0.011129774256470793
9,0.17673469387755103,0.429,0.011067045676240792
9,0.18061224489795918,0.449,0.01112202769282652
9,0.18448979591836737,0.4855,0.011175637565705143
9,0.18836734693877552,0.48,0.011171392035015153
9,0.19224489795918367,0.473,0.011164027051203344
9,0.19612244897959186,0.475,0.011166355717063647
9,0.2,0.465,0.011152914417317117
